song_rank,release_date_standard,explicit,song_id,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,duration_min
7,1997,0,42et6fnHCw1HIPSrdPprMl,268360,7,1,4,0.008320,0.640,0.86400,0.0000000,0.1230,-6.576,0.0315,0.7000,102.026,4.4727
8,1997,0,1wb4P4F0sxAQ2KXrRvsx6n,212200,3,1,4,0.363000,0.585,0.49400,0.0000000,0.0886,-8.751,0.0353,0.6340,133.822,3.5367
9,1997,0,5GorFaKkP2mLREQvhSblIg,331240,1,1,4,0.117000,0.634,0.52800,0.0000023,0.0565,-8.834,0.0309,0.1800,128.000,5.5207
10,1997,0,06TuMCjDEYjTOJScCRzmjf,291880,5,0,4,0.409000,0.618,0.68800,0.0000063,0.3000,-5.867,0.0477,0.5610,78.311,4.8647
11,1997,0,0jKMnHAycHc9qO6R6UyhMc,308773,7,1,4,0.008230,0.942,0.36200,0.8610000,0.0731,-10.158,0.0822,0.9610,109.998,5.1462
12,1997,0,0weAUscowxeqDtpCgtbpgp,227933,6,1,4,0.017500,0.881,0.87400,0.0000012,0.1540,-4.505,0.1390,0.8580,107.891,3.7989
13,1997,0,3XorCFmcupSm5QS6hA9g4N,232067,7,1,4,0.007700,0.628,0.87100,0.0000016,0.3920,-6.440,0.0363,0.6150,106.101,3.8678
14,1997,0,754kgU5rWscRTfvlsuEwFp,208680,3,1,4,0.023000,0.526,0.74900,0.0000018,0.0692,-6.964,0.0283,0.4210,99.982,3.4780
15,1997,0,22HYEJveCvykVDHDiEEmjZ,278779,2,1,4,0.128000,0.348,0.88000,0.0000000,0.3570,-7.366,0.0978,0.6060,101.185,4.6463
15,1997,0,3i6qNxyVgIdUZTTi5m25EM,252760,9,1,4,0.011200,0.617,0.88600,0.0000963,0.0523,-5.953,0.0550,0.6290,96.328,4.2127
17,1997,0,0b5w1gamS9f239Sms9guAB,274667,6,1,4,0.588000,0.699,0.38800,0.0000020,0.0658,-10.722,0.0531,0.5660,125.858,4.5778
18,1997,0,0rl84FuazRHYmK72krdmA1,244667,3,1,4,0.722000,0.526,0.37000,0.0000000,0.1570,-10.535,0.0250,0.2510,76.002,4.0778
19,1997,0,3xZMPZQYETEn4hjor3TR1A,270400,1,1,3,0.949000,0.532,0.07440,0.0000122,0.1060,-16.092,0.0355,0.1250,117.131,4.5067
20,1997,0,6FRtjadDsEhZIQIlh1loEM,341067,0,0,4,0.020500,0.584,0.76000,0.0000073,0.1000,-7.369,0.0359,0.3250,104.101,5.6845
21,1997,0,4oJEy4qDPwDk5ac26yEMeL,345133,11,1,3,0.380000,0.607,0.49700,0.0000000,0.0681,-7.017,0.0374,0.4070,125.951,5.7522
22,1997,0,5PIveStlGgjVL54GpVcqxr,214853,5,0,4,0.010500,0.815,0.52100,0.0000000,0.0509,-8.178,0.1360,0.8870,90.079,3.5809
23,1997,0,3TS25nchaYIPb2Y2fw6cbb,281747,2,0,4,0.297000,0.779,0.71500,0.0000000,0.1570,-5.886,0.0368,0.6210,126.036,4.6958
24,1997,0,4wtHbIS26FOtpjMkaQQ8Zk,270160,9,1,4,0.001190,0.452,0.68400,0.0000575,0.1730,-6.981,0.0435,0.2970,178.052,4.5027
25,1997,0,5K7AMlpc4796JRWXb26nCV,266533,11,1,3,0.386000,0.371,0.60900,0.0000000,0.1040,-5.524,0.0295,0.4260,136.526,4.4422
26,1997,0,4Gnl12vioGd6lgIjeYcMCl,253200,4,1,4,0.124000,0.674,0.91300,0.0000106,0.1390,-5.898,0.0521,0.9680,148.891,4.2200
27,1997,0,5L0KDoZklMgs9GPoonneEl,227907,5,0,4,0.153000,0.819,0.29900,0.0000000,0.3000,-11.964,0.1220,0.5150,121.913,3.7985
28,1997,0,1nP6feYWJVpbO41aezFtm2,273267,0,0,4,0.026000,0.759,0.33700,0.0000000,0.0753,-11.034,0.0350,0.3350,117.845,4.5545
29,1997,1,6hxn98poTu1O4YZfafvC18,242947,10,0,4,0.031200,0.838,0.72000,0.0000111,0.4220,-6.593,0.3840,0.8450,93.760,4.0491
30,1997,0,0lnxrQAd9ZxbhBBe7d8FO8,268653,9,1,4,0.005650,0.693,0.93700,0.0041100,0.0778,-6.298,0.0503,0.6620,104.844,4.4776
31,1997,0,221LRlPHPuevgE1tuUlof9,200440,8,0,4,0.052100,0.751,0.93900,0.0005600,0.4770,-3.305,0.0466,0.9050,112.041,3.3407
32,1997,0,6W2VbtvMrDXm5vYeB7amkO,220707,9,1,4,0.081900,0.546,0.89500,0.0000142,0.0768,-7.189,0.0579,0.4940,174.089,3.6785
33,1997,0,1di1BEgJYzPvXUuinsYJGP,225360,10,0,4,0.035200,0.731,0.85300,0.0000000,0.2680,-4.219,0.0363,0.6050,108.016,3.7560
34,1997,0,3oEHQmhvFLiE7ZYES0ulzv,280000,4,1,1,0.732000,0.428,0.27600,0.0000053,0.1170,-11.729,0.0312,0.0382,99.195,4.6667
34,1997,0,5NaOWLOmVjcA3M5spRATN9,299827,1,1,4,0.118000,0.694,0.82300,0.0000071,0.1520,-6.755,0.0917,0.6830,95.830,4.9971
36,1997,0,1TyNecZDYU3BP3EitfpgnT,292400,6,1,4,0.818000,0.587,0.49500,0.0000221,0.1160,-10.413,0.0482,0.2280,98.425,4.8733
37,1997,0,3RSpK5Y0y5tl25qvssrwJ6,230933,7,0,4,0.732000,0.400,0.31700,0.0000503,0.0860,-10.249,0.0317,0.1080,107.845,3.8489
38,1997,0,2aNG1zFgAuHqYWhNbiIOF8,274627,1,1,4,0.035700,0.730,0.55300,0.0000000,0.0679,-7.840,0.0286,0.3580,96.021,4.5771
39,1997,0,3ozomn4PrGEKEuusxX2HpC,247307,2,1,4,0.403000,0.505,0.51800,0.0000000,0.1290,-8.601,0.0230,0.4720,81.019,4.1218
40,1997,0,6sxptembJVty4sNtcPMAVz,234493,10,1,4,0.581000,0.657,0.63900,0.0000000,0.2780,-7.527,0.0412,0.6740,124.882,3.9082
41,1997,0,42OhQBFNIbMyxRGxyPOvQA,252520,6,0,4,0.068900,0.854,0.60200,0.0000000,0.2920,-10.162,0.3200,0.5920,99.429,4.2087
42,1997,0,6PyLw3l6ndolBrTPQp3Ibm,247133,1,1,4,0.244000,0.721,0.43100,0.0000000,0.0886,-6.633,0.0450,0.3180,119.760,4.1189
43,1997,0,32CQWBswlvCIDt7pKRjyRj,303373,7,1,4,0.496000,0.573,0.43600,0.0000000,0.1430,-9.056,0.0348,0.1650,75.047,5.0562
44,1997,0,0jOXmNowR2j1hVpZMqnz9P,207467,4,1,4,0.088800,0.677,0.50300,0.0000148,0.1820,-9.027,0.0867,0.4170,85.926,3.4578
45,1997,0,6ZIuoDs3i1KjKurJf9miSs,251293,1,1,4,0.094500,0.431,0.73500,0.0001110,0.1170,-6.995,0.0508,0.3600,139.984,4.1882
46,1997,0,1RQnYh2xw2BPpnzQFbO5r5,271933,2,1,4,0.484000,0.333,0.63100,0.0000000,0.3320,-4.992,0.0461,0.3420,80.140,4.5322
47,1997,1,6fRLVZ4jKzuqyDPlIdbq9q,296400,1,0,4,0.097200,0.735,0.44100,0.0000000,0.0967,-8.412,0.0407,0.5910,108.015,4.9400
48,1997,0,7ziHnshbknkpFLDW5yGBjO,387573,1,1,4,0.559000,0.738,0.54100,0.0000000,0.0492,-5.485,0.0311,0.3090,134.187,6.4596
49,1997,0,20MxJN12WEqU5eWsuCrwM5,316307,11,0,4,0.086900,0.691,0.56700,0.1500000,0.0276,-11.624,0.0515,0.9420,116.705,5.2718
50,1997,0,57iDDD9N9tTWe75x6qhStw,357267,9,1,4,0.033500,0.356,0.91700,0.0000000,0.4060,-6.006,0.0479,0.5180,171.176,5.9545
51,1997,0,34x6hEJgGAOQvmlMql5Ige,215133,3,0,4,0.241000,0.544,0.89700,0.0000000,0.1300,-6.056,0.0471,0.6470,157.170,3.5856
52,1997,0,49ycqtJEpls38Nh75FAuMP,223267,10,1,4,0.358000,0.727,0.73500,0.0000904,0.0803,-6.658,0.0293,0.7250,110.188,3.7211
53,1997,0,0GMFC1osUTm2qKycgHdwWD,409360,9,1,4,0.115000,0.720,0.47800,0.0000227,0.1040,-11.074,0.0239,0.6720,97.073,6.8227
54,1997,0,7vJnM5FUcOV3xAKJHSSUWj,226373,7,1,4,0.128000,0.554,0.83300,0.0000018,0.3000,-7.562,0.0459,0.9500,162.854,3.7729
55,1997,1,2dieHErJLwG7fOzD8WAtFO,255160,11,0,4,0.028000,0.743,0.51600,0.0000189,0.2730,-8.270,0.3970,0.6140,188.247,4.2527
56,1997,1,6zZJkvtu3N9GhbSQdVzsKT,254200,9,0,4,0.506000,0.578,0.44700,0.0000000,0.3080,-10.490,0.0682,0.7830,170.775,4.2367
57,1997,0,6e8Ou0wiqAzIpWb2eSxll8,197560,1,1,4,0.033900,0.877,0.53400,0.0000173,0.0441,-6.180,0.1510,0.8900,108.171,3.2927
57,1997,0,0zLMsK6UeAP4KrbekFbHvC,298133,6,1,4,0.844000,0.637,0.40600,0.0001760,0.0875,-12.100,0.0235,0.3500,96.178,4.9689
59,1997,1,2cZuNzaAGNFozlZTxSDU1g,217640,11,0,4,0.009600,0.913,0.60000,0.0000000,0.1170,-8.446,0.2020,0.7640,103.268,3.6273
60,1997,0,3D9u1UpCD8FU7LZFsMvVZQ,370667,0,0,4,0.395000,0.547,0.45000,0.1310000,0.0939,-11.611,0.0287,0.3090,120.236,6.1778
61,1997,0,31HhcRSNcS8Rgv9ldIfh66,285947,4,1,4,0.072800,0.724,0.61900,0.0000000,0.2050,-9.074,0.0242,0.7460,109.029,4.7658
62,1997,0,5qGwqO0lkbBXw4xNfzT7SF,173667,1,1,4,0.010500,0.556,0.99300,0.0341000,0.4030,-5.067,0.0464,0.7020,124.016,2.8945
63,1997,1,0tNuJpBgtE65diL6Q8Q7fI,226133,11,0,4,0.061000,0.765,0.40300,0.0055900,0.2040,-10.946,0.1670,0.2950,80.386,3.7689
64,1997,0,2QXeYzNsXgtI4YLeyr42aj,243427,0,1,4,0.005520,0.607,0.78600,0.0001690,0.0673,-7.081,0.0596,0.9050,96.569,4.0571
65,1997,0,6aILdORvFPD0mO7y5q8O1t,316733,7,0,4,0.176000,0.674,0.54600,0.0045000,0.0672,-11.461,0.0262,0.6300,124.845,5.2789
66,1997,0,3FteycP8CaXS1MhjcXekVT,204754,2,0,4,0.287000,0.722,0.84500,0.0000000,0.0561,-4.446,0.0308,0.9650,130.130,3.4126
67,1997,0,3CbnA6S33amyRNmgmfi33H,299027,5,0,4,0.137000,0.586,0.57200,0.0000000,0.5700,-7.523,0.0398,0.5630,81.893,4.9838
68,1997,0,2ckXnzyvgva2oE9FWjb405,264093,5,1,4,0.056300,0.578,0.84800,0.0042600,0.0963,-6.842,0.0261,0.7790,87.246,4.4016
69,1997,0,4ACxa9buEUnOdYEoPcnMpi,259893,5,0,4,0.033000,0.815,0.60500,0.6840000,0.1140,-9.118,0.0368,0.7950,102.643,4.3316
70,1997,1,53nmK2ARfSnBFvhYXxmgGc,325760,0,1,4,0.098100,0.828,0.65700,0.0000000,0.4080,-6.958,0.2010,0.6130,125.567,5.4293
71,1997,0,6Nabz5Gsy80XL0MJoOmgF8,258173,0,1,4,0.005390,0.754,0.49600,0.0001520,0.0871,-8.700,0.0351,0.3410,119.186,4.3029
72,1997,0,6dubSkmTrXTLqm24ldMX5s,263693,11,0,4,0.076500,0.760,0.70000,0.0000000,0.1630,-4.133,0.1580,0.7540,90.839,4.3949
73,1997,1,52MJZwo0UGqgFitqv8YFVK,246689,10,0,4,0.029500,0.857,0.67300,0.0000134,0.1460,-9.238,0.2270,0.7270,91.437,4.1115
74,1997,0,1aHCn2d62m0Gghu0nLeaw3,250667,0,1,4,0.001420,0.612,0.69400,0.0012000,0.0749,-8.277,0.0260,0.5510,115.530,4.1778
75,1997,0,0sWuCk3I32giCWbub1ySZC,213827,2,1,4,0.264000,0.737,0.69300,0.0000011,0.2730,-7.045,0.0273,0.9620,123.055,3.5638
76,1997,0,13vDH7LlES2hajU7yR07Mz,238707,5,1,3,0.000889,0.671,0.86200,0.7000000,0.1670,-11.367,0.0351,0.8550,133.117,3.9785
77,1997,0,7GsoUeI9DtaTSjJHenyCNP,290667,2,1,4,0.086200,0.639,0.79800,0.0002400,0.3200,-5.005,0.0313,0.7380,110.008,4.8445
78,1997,0,69EILuL34ggLWQsa626bes,181573,9,0,4,0.125000,0.574,0.96000,0.0000227,0.2300,-0.810,0.0455,0.6500,105.008,3.0262
79,1997,1,4fupWy6EgMEsEGFXh7vCc9,264227,4,1,4,0.191000,0.710,0.44100,0.0000000,0.0905,-10.116,0.0980,0.5370,80.024,4.4038
80,1997,0,3cxmqAFckoQ79zTz5nImMq,255133,6,0,4,0.047300,0.713,0.80600,0.0000000,0.2750,-7.262,0.0472,0.8630,112.073,4.2522
81,1997,0,5ZrDlcxIDZyjOzHdYW1ydr,197960,1,0,4,0.016700,0.812,0.87900,0.2240000,0.3660,-10.998,0.0397,0.9620,129.991,3.2993
82,1997,1,46ePNyvaDBKsxusDXDj7Wg,241293,1,1,4,0.009450,0.771,0.77000,0.0000316,0.2540,-8.094,0.0712,0.9610,128.817,4.0216
83,1997,0,1AoEQI45xAYXRLaDdqU9yy,290507,1,1,4,0.397000,0.892,0.67900,0.0000038,0.4270,-9.924,0.0580,0.8140,103.043,4.8418
84,1997,0,1QJDgtV8L8jCnpM1RIauAp,294600,5,1,4,0.078100,0.612,0.54200,0.0000000,0.0763,-7.563,0.0264,0.4330,76.744,4.9100
85,1997,0,6RbC38oDCIXD8V2AOU1Tjr,279173,10,0,4,0.000303,0.435,0.90100,0.0072000,0.1850,-3.694,0.0429,0.5470,143.646,4.6529
86,1997,0,4MTHIKGWNTBoubzDMkXFfa,286400,7,1,4,0.017900,0.635,0.61400,0.0002010,0.4150,-7.165,0.1970,0.7360,174.213,4.7733
87,1997,1,0tVDfAiHDgvRyXuVike1Ju,29688,11,1,4,0.066100,0.709,0.50400,0.0000000,0.3600,-17.387,0.2020,0.9420,142.544,0.4948
88,1997,0,0dbx8qCvWgnlTZoj8a5gC7,260773,0,0,4,0.098800,0.645,0.43900,0.0000000,0.2790,-12.430,0.0370,0.4720,103.872,4.3462
89,1997,0,5XpcWuM4N62zYnCRgyziAu,292160,9,0,4,0.004240,0.760,0.28400,0.0000078,0.0737,-12.244,0.0297,0.1080,107.963,4.8693
90,1997,0,05NgW9vpvEdfPxG7A0odVK,217533,3,1,3,0.630000,0.347,0.40000,0.0000000,0.1220,-7.359,0.0273,0.1080,77.987,3.6256
91,1997,0,3fsTb3a8l5kJrtzpl04Ljr,276800,9,0,4,0.054900,0.533,0.70200,0.0221000,0.2700,-8.504,0.0265,0.5150,140.201,4.6133
92,1997,0,3QHmTTi3i6tZ733gVO7AKd,188067,7,1,4,0.173000,0.480,0.33200,0.0002790,0.1000,-12.160,0.0285,0.2070,135.428,3.1345
93,1997,0,43z6scIZU2QcEieMQFAJRG,164280,10,1,4,0.000856,0.498,0.78900,0.0000058,0.1040,-5.724,0.0319,0.4550,120.176,2.7380
94,1997,0,02iG08jjPlK4Zrw1yy95le,230093,6,1,4,0.003130,0.766,0.71700,0.0423000,0.0598,-7.492,0.0642,0.6450,114.590,3.8349
95,1997,1,0Bbd5inN2znpGQkxZbqmmU,259181,1,1,4,0.140000,0.853,0.60300,0.0000000,0.0783,-7.850,0.2260,0.5460,95.936,4.3197
96,1997,0,2GORop0i2cyx8C0A3JzL44,180480,2,1,4,0.551000,0.565,0.39200,0.0001060,0.2470,-10.083,0.0268,0.4930,98.485,3.0080
97,1997,0,0Q7Jp3aCwfYnSnbMDoXWyR,281533,7,1,4,0.483000,0.305,0.32300,0.0000000,0.1070,-9.396,0.0284,0.1030,135.803,4.6922
98,1997,1,7JXFCtDRnftvbZjukyIRRB,284630,7,0,4,0.047300,0.757,0.52500,0.0805000,0.1430,-10.882,0.2770,0.5670,98.808,4.7438
99,1997,0,7HDWE2Ib7cjkhzULV4K8y3,358520,10,0,4,0.008480,0.601,0.75600,0.0478000,0.0824,-6.480,0.0348,0.1790,99.078,5.9753
100,1997,0,1GTPxha6U7x9ElVxkQw3OK,279800,11,1,4,0.003390,0.534,0.94600,0.4420000,0.1640,-5.167,0.0793,0.3790,141.517,4.6633
1,1998,0,0dfQwyoZoS9LgQiU6AJO7f,278627,8,1,4,0.084300,0.811,0.72500,0.0059000,0.0567,-7.203,0.0491,0.6980,120.242,4.6438
2,1998,0,5Z8kUbnUQqBUzM5FsBNOAl,240067,0,1,4,0.176000,0.663,0.75300,0.0000000,0.1050,-7.061,0.0379,0.4840,94.060,4.0011
3,1998,0,0nnwn7LWHCAu09jfuH1xTA,212067,8,1,4,0.004830,0.395,0.84300,0.0000000,0.0404,-4.476,0.0374,0.4810,112.423,3.5345
4,1998,0,5kHgrRO3hMDPehtH9VhYQc,207467,1,1,4,0.300000,0.670,0.58200,0.0000000,0.0845,-3.574,0.2240,0.6750,181.841,3.4578
5,1998,1,45HLgh98kxPEMP1gPAEe8X,311800,8,0,4,0.120000,0.791,0.66500,0.0001610,0.0961,-9.496,0.3520,0.7920,177.097,5.1967
6,1998,0,5zmaypMaWb21FUGBxbw8hT,249533,1,1,4,0.057000,0.339,0.62500,0.0001020,0.2290,-8.570,0.0280,0.3340,104.680,4.1589
7,1998,0,2goLsvvODILDzeeiT4dAoR,239027,6,1,4,0.008200,0.652,0.91700,0.0000000,0.0509,-6.720,0.0548,0.4590,132.975,3.9838
8,1998,0,51QxenFmXlJXUN9mpvxlaL,262333,8,1,4,0.202000,0.662,0.53100,0.0000116,0.5950,-5.300,0.0361,0.3990,119.957,4.3722
9,1998,0,1AM1o0mKbgAK5oMpY8B3Z7,250173,10,0,4,0.003730,0.592,0.56200,0.0000323,0.2230,-6.869,0.0239,0.2080,90.160,4.1696
10,1998,0,0smyCrJiibi2uwCiq5R1vj,242733,0,1,4,0.000081,0.547,0.70700,0.0001490,0.2850,-8.740,0.0338,0.6540,119.576,4.0456
11,1998,0,4xzhlulgIL4yFEAR9EjHkR,261573,7,1,4,0.054000,0.769,0.47000,0.0000051,0.0628,-9.526,0.1580,0.4650,82.505,4.3596
12,1998,0,1OxcIUqVmVYxT6427tbhDW,221333,7,1,4,0.018000,0.586,0.87200,0.0000000,0.6220,-5.066,0.0483,0.7290,159.925,3.6889
13,1998,0,4SNJqELEbMqGWydQQMycco,219240,3,1,4,0.618000,0.530,0.33300,0.0000000,0.1590,-11.389,0.0261,0.1840,95.912,3.6540
14,1998,0,5919i3Sp9U2IE5m7hhlgSw,269467,0,1,3,0.675000,0.381,0.41500,0.0000000,0.0795,-10.298,0.0691,0.2570,61.908,4.4911
15,1998,1,0kEQwPz9SrMN8E5iL9cxQL,303133,0,1,4,0.090400,0.678,0.55600,0.0334000,0.0866,-7.423,0.0281,0.4050,85.158,5.0522
16,1998,0,4J9u7UsXH7F6sFI32KnYuP,281493,3,0,4,0.047700,0.724,0.53500,0.0000000,0.0314,-7.616,0.0588,0.6640,133.816,4.6916
17,1998,0,6wAV49hRfOiCTHztORMy8Y,200293,1,0,4,0.029600,0.735,0.69300,0.0000000,0.0836,-5.644,0.0294,0.6260,115.040,3.3382
18,1998,0,5rWzxloNXvbRPhlC1O2b6T,235573,1,0,4,0.139000,0.671,0.76600,0.0000000,0.2600,-9.218,0.0634,0.9060,152.088,3.9262
19,1998,0,37giHQffMdB94OqVy4ZBd8,249600,5,1,4,0.063600,0.854,0.82700,0.0000000,0.1230,-6.424,0.0335,0.9610,104.001,4.1600
20,1998,0,74nsOZqzZzyvFVvBy12I7Y,267093,7,1,4,0.376000,0.760,0.45800,0.0002290,0.1430,-8.834,0.1900,0.5810,84.080,4.4516
21,1998,0,6tBD4yjOf9P8rWwUlXdJFm,273440,2,1,4,0.542000,0.698,0.53300,0.0000000,0.3330,-6.246,0.0437,0.2750,134.001,4.5573
22,1998,0,0uEp9E98JB5awlA084uaIg,320267,2,0,4,0.039300,0.535,0.50500,0.0000000,0.0923,-8.926,0.2450,0.4950,99.935,5.3378
23,1998,0,4ocbH5ZJqajZIpUrqRUoue,239933,7,1,4,0.086300,0.675,0.55300,0.0000076,0.1180,-7.775,0.0486,0.5940,90.020,3.9989
24,1998,0,0Zze3tFRSNwL6KllmYjLgZ,244133,10,1,4,0.114000,0.589,0.47700,0.0000000,0.1880,-9.025,0.2900,0.8410,125.867,4.0689
25,1998,0,1Dx8rIZaXzZPvUQRF2j9hB,290600,9,0,4,0.233000,0.588,0.52200,0.0000000,0.2400,-6.254,0.0383,0.5840,66.024,4.8433
26,1998,0,29hBRadFZf9QTGRHZmxm65,169760,9,1,4,0.008540,0.702,0.89800,0.0001540,0.0917,-6.003,0.0373,0.7310,112.845,2.8293
27,1998,0,0OsWMTxDjtpmJjX43113oq,266933,0,1,4,0.123000,0.556,0.90000,0.0000000,0.5710,-6.110,0.0970,0.8040,126.686,4.4489
27,1998,0,59eAcAyhYSLi5GKFrgHJzG,194493,11,1,4,0.005560,0.915,0.49800,0.0001160,0.0670,-10.435,0.1020,0.5550,95.852,3.2416
29,1998,0,2II03llydk4YnkBBvoYB3B,367333,1,1,4,0.662000,0.602,0.61600,0.0153000,0.1490,-10.917,0.0353,0.3100,108.017,6.1222
30,1998,1,60NvAO9lx0KmBNAVHIlWN6,243360,6,1,4,0.036700,0.720,0.43400,0.0000152,0.3180,-9.080,0.0907,0.7560,94.421,4.0560
30,1998,0,2qeESyQyH7MRHCBotCQsNq,209547,7,1,4,0.025200,0.664,0.88800,0.0000000,0.2160,-5.161,0.0670,0.6050,127.369,3.4925
32,1998,0,68CzXNGAMmb3k5MhLu0xVb,279920,5,0,4,0.038700,0.709,0.91100,0.0001320,0.3910,-6.945,0.0433,0.6610,126.984,4.6653
33,1998,0,4Af8yzidDPc520TFd4TmkE,217733,0,0,4,0.153000,0.553,0.83900,0.0000600,0.1300,-5.844,0.1160,0.6730,121.819,3.6289
34,1998,0,5csdrJ0JtFn0qvwlvSh2EI,246267,4,0,4,0.000835,0.496,0.56300,0.8040000,0.3730,-12.129,0.0337,0.7230,97.136,4.1045
35,1998,0,6Ce9ItNCpk2PkAMq5v6EEV,271667,7,1,4,0.533000,0.729,0.79800,0.0003200,0.7250,-12.868,0.0552,0.5650,102.108,4.5278
36,1998,0,4Fpsa3pYc3gozrxHRRPvR6,320693,3,1,4,0.001180,0.561,0.90900,0.4600000,0.0713,-7.878,0.0312,0.7100,127.172,5.3449
37,1998,0,6WK9dVrRABMkUXFLNlgWFh,255133,0,0,4,0.200000,0.663,0.83800,0.0001770,0.0782,-5.744,0.0286,0.7520,112.788,4.2522
38,1998,0,3ry3inPnEynB5sfaN9EHBG,260427,0,1,4,0.311000,0.657,0.45600,0.0000000,0.0922,-8.917,0.0345,0.1820,115.400,4.3405
39,1998,0,7MQywXGHEev7JmwwIzMcao,275707,0,1,4,0.003640,0.767,0.55100,0.0000000,0.0451,-7.328,0.0616,0.7960,100.904,4.5951
40,1998,1,0FpLfrOyHblbDlHUsrPN1N,324400,1,1,4,0.204000,0.797,0.93400,0.0000000,0.1190,-4.507,0.0926,0.5190,116.438,5.4067
41,1998,0,31bf9SEOppLU6lQ85d8om6,261133,1,1,4,0.033500,0.818,0.65300,0.0000055,0.2200,-8.396,0.2040,0.5330,99.931,4.3522
42,1998,0,5QfobfsCZuyPnCzXHKGs9r,267328,11,0,4,0.173000,0.753,0.83100,0.0000123,0.0927,-6.431,0.0958,0.5050,124.151,4.4555
43,1998,0,0AEHFeG7pLwCmSfpcP1qEz,211253,10,1,4,0.705000,0.490,0.27700,0.0010400,0.1740,-10.906,0.0281,0.0688,139.751,3.5209
44,1998,0,5Dqik1P9toCJTLj5rEm78s,241987,4,0,4,0.033100,0.627,0.90500,0.0199000,0.2550,-9.921,0.0370,0.6440,113.247,4.0331
44,1998,0,4AxVXHgv0clBuS4dl4S7Gw,215360,1,0,4,0.013000,0.721,0.84200,0.0018700,0.0760,-1.970,0.0279,0.8820,109.966,3.5893
46,1998,0,2PeP9g0AZq7KoLoeN9n9QY,240707,5,0,4,0.212000,0.696,0.82900,0.0054200,0.1360,-9.000,0.0460,0.6860,97.086,4.0118
47,1998,0,1c4h1CPZBRDrzgLtaKyCTV,329293,10,0,4,0.102000,0.578,0.58600,0.0000000,0.0985,-7.278,0.0618,0.5240,119.543,5.4882
48,1998,0,4KjPPpRbthW8dSNdisR2Wi,224933,1,1,4,0.021100,0.659,0.89300,0.3080000,0.7200,-8.324,0.0760,0.7560,98.262,3.7489
49,1998,0,5mymaL5wREERekNoPojzyG,206213,2,1,4,0.624000,0.680,0.54000,0.0009080,0.1160,-9.831,0.0275,0.7180,94.548,3.4369
50,1998,0,5siFdnZUeW6kc3tJytjKyu,269960,3,1,4,0.684000,0.785,0.87900,0.0002010,0.0649,-6.949,0.0275,0.9680,110.809,4.4993
51,1998,0,2c2g0tXzjKWRIxBL2S3nv7,290773,11,0,4,0.023000,0.688,0.69600,0.0000236,0.0668,-7.397,0.0435,0.8100,77.505,4.8462
52,1998,0,4sutLmjkVKRN6pOAMo2joC,227867,6,0,4,0.040800,0.873,0.46400,0.0326000,0.0616,-10.858,0.0548,0.5660,99.121,3.7978
53,1998,0,01VFDkHBNJcCNUjzD3flWg,250560,5,0,4,0.044200,0.534,0.56100,0.6780000,0.1890,-11.089,0.0409,0.2190,84.978,4.1760
54,1998,0,03qVg9HRUJystE3EtupDei,281640,1,1,4,0.035900,0.387,0.44900,0.0000000,0.0915,-7.515,0.0333,0.0695,119.916,4.6940
55,1998,0,4tcRxE0u4DESAjidCNYD2i,353360,5,1,4,0.606000,0.233,0.31300,0.0000271,0.1110,-11.371,0.0334,0.1180,70.626,5.8893
56,1998,0,23M7cQkNJLiddeubvVgaQl,257600,11,0,4,0.407000,0.741,0.83800,0.0000000,0.1380,-7.622,0.0637,0.5860,115.689,4.2933
57,1998,0,70L4pGAmYv0pTADrgsIxpI,329867,7,1,4,0.021100,0.626,0.73100,0.0023100,0.2490,-8.000,0.0455,0.5450,79.971,5.4978
58,1998,0,7861kBrZ5aw7o4NfggcyYW,292400,1,1,4,0.162000,0.806,0.80200,0.0008850,0.0698,-7.076,0.1020,0.5290,127.931,4.8733
59,1998,1,3MbBa8FMMgp9D39s7Cozl9,270493,9,0,4,0.005330,0.706,0.74700,0.0000000,0.2040,-3.901,0.2860,0.5050,95.547,4.5082
60,1998,0,0OMmiWMwsCNtpQ5aP6fdp9,249507,9,0,4,0.130000,0.717,0.48300,0.0000000,0.0866,-9.314,0.0284,0.3520,109.961,4.1585
61,1998,0,3kovBaZ1LGLH1PL31qG7cL,196440,11,0,4,0.031900,0.689,0.58400,0.0027500,0.3270,-13.957,0.0314,0.8370,127.132,3.2740
61,1998,0,61EQfJXizp4MIpLYWyLoQI,222187,9,1,4,0.114000,0.666,0.52100,0.0000000,0.0604,-10.993,0.0292,0.3610,105.223,3.7031
63,1998,0,1pXH8JhPpk0rTqDc4bHcPU,216573,1,1,4,0.018500,0.831,0.69700,0.0000349,0.2770,-3.821,0.0339,0.8480,109.344,3.6096
64,1998,0,2VjXGuPVVxyhMgER3Uz2Fe,326533,3,0,4,0.118000,0.593,0.61900,0.0000000,0.4840,-9.003,0.0976,0.6680,80.020,5.4422
65,1998,0,35KcXRWo7BTYdJiyMOy2Zu,248627,5,1,4,0.119000,0.769,0.63600,0.0000059,0.0448,-7.168,0.0443,0.8360,136.709,4.1438
66,1998,0,0ALJZXgutuN6F680E8lQPs,300133,1,1,4,0.088600,0.882,0.57000,0.0000065,0.0932,-7.565,0.0832,0.8150,96.785,5.0022
